41d7a2,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/103,1714675657,,200
635f75,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714675657,85f9e7,404
85f9e7,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714675657,,404
8518d4,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714675658,ada992,404
ada992,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714675658,,404
27c7fa,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/102,1714675663,,200
bda1f5,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714675664,6ab595,404
6ab595,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714675664,,404
391b57,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714675664,1d94a4,404
1d94a4,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714675664,,404
501581,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/101,1714675667,,200
ba64a2,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714675668,2983fd,404
2983fd,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714675668,,404
cc8f18,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714675668,4dbaa3,404
4dbaa3,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714675668,,404
753f90,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1714675682,,200
8e7e3d,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714675682,834191,404
834191,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714675682,,404
ec14f4,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714675683,81b171,404
81b171,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714675683,,404
04ea87,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1714675685,,200
8e6ff7,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714675686,9de611,404
9de611,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714675686,,404
33e850,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714675686,fe4b90,404
fe4b90,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714675686,,404
a26944,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/102,1714675690,,200
ebeb4b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714675690,cd01b4,404
cd01b4,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714675690,,404
b161df,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714675691,c02e39,404
c02e39,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714675691,,404
bf85cc,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/102,1714676178,,200
5ee14b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714676179,26f381,404
26f381,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714676179,,404
0bf9fa,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714676180,01fb50,404
01fb50,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714676180,,404
cc2031,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/103,1714676183,,200
38480a,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714676184,038a38,404
038a38,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714676184,,404
77eb82,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714676185,a36a1a,404
a36a1a,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714676185,,404
03168b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/101,1714676186,,200
a60aba,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714676187,f7872b,404
f7872b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714676187,,404
27f1af,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714676188,0a685c,404
0a685c,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714676188,,404
4d9e77,127.0.0.1,POST,http://127.0.0.1:8000/responseuser/edit/159,1714676210,,302
967b9b,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/101,1714676211,,200
30a973,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714676212,8305c9,404
8305c9,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714676212,,404
9b48de,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714676213,866b27,404
866b27,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714676213,,404
df7dc7,127.0.0.1,POST,http://127.0.0.1:8000/responseuser/edit/159,1714676217,,302
155e70,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/101,1714676218,,200
9e340e,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714676219,8c338d,404
8c338d,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714676219,,404
9fb7d4,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714676219,343360,404
343360,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714676219,,404
0a858e,127.0.0.1,GET,http://127.0.0.1:8000/adminstat/reclamations,1714676236,,200
06743c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676236,2b411f,404
2b411f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676236,,404
f3663b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676237,f9e87d,404
f9e87d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676237,,404
f6752f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676238,139abc,404
139abc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676238,,404
16f01b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676238,be89ef,404
be89ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676238,,404
f94641,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676239,188648,404
188648,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676239,,404
ebc7fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676239,a9c657,404
a9c657,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676239,,404
4a8f05,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676240,50344e,404
50344e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676240,,404
099545,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676241,0b3658,404
0b3658,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676241,,404
06c0e3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714676241,,200
fcf1c1,127.0.0.1,GET,http://127.0.0.1:8000/first-line-chart-data-endpoint,1714676242,,200
eab6e2,127.0.0.1,GET,http://127.0.0.1:8000/second-line-chart-data-endpoint,1714676243,,200
d6d288,127.0.0.1,GET,http://127.0.0.1:8000/bar-chart-data-endpoint,1714676244,,200
6691c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676244,d7a266,404
d7a266,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676244,,404
27d913,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676245,3d59f7,404
3d59f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676245,,404
dcb6a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676245,d20e23,404
d20e23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676245,,404
d91d0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676246,19931b,404
19931b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676246,,404
a0e954,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676246,cd4e60,404
cd4e60,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676246,,404
06dbd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676247,bc66be,404
bc66be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676247,,404
8375b5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676247,a8a8bc,404
a8a8bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676247,,404
423f8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676248,83b33d,404
83b33d,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676248,,404
d7b1e3,127.0.0.1,GET,http://127.0.0.1:8000/second-line-chart-data-endpoint,1714676249,,200
cf910a,127.0.0.1,GET,http://127.0.0.1:8000/first-line-chart-data-endpoint,1714676249,,200
43381a,127.0.0.1,GET,http://127.0.0.1:8000/bar-chart-data-endpoint,1714676250,,200
a76efb,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714676257,,200
3e9ab1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676258,d8b36f,404
d8b36f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676258,,404
4704ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676258,385f74,404
385f74,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676258,,404
d76bda,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676259,11331d,404
11331d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676259,,404
637de9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676260,663c23,404
663c23,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676260,,404
c69936,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676260,adda39,404
adda39,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676260,,404
4aae0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676261,c85008,404
c85008,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676261,,404
ca6294,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676261,d8d20a,404
d8d20a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676261,,404
8f772a,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676263,b808a4,404
b808a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676263,,404
a476f7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1714676332,,200
b7e636,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676333,336ae1,404
336ae1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676333,,404
f641d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676334,d00aa8,404
d00aa8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676334,,404
a643a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676334,eb350e,404
eb350e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676334,,404
31c5ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676335,7c3df5,404
7c3df5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676335,,404
8af798,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676336,f67ae2,404
f67ae2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676336,,404
859750,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676337,a70c99,404
a70c99,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676337,,404
b8d686,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676337,cbc0e9,404
cbc0e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676337,,404
846d28,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676338,428e84,404
428e84,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676338,,404
5ef8ac,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714676338,,200
c1da83,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676339,cf2a24,404
cf2a24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676339,,404
7f66b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676339,16c016,404
16c016,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676339,,404
be04bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676340,ac574b,404
ac574b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676340,,404
f34ae9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676341,bbc697,404
bbc697,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676341,,404
0045bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676341,b91aa4,404
b91aa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676341,,404
4e076c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676342,11eac3,404
11eac3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676342,,404
b44559,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676342,48d938,404
48d938,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676342,,404
965382,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676343,9d6f19,404
9d6f19,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676343,,404
0e3cc6,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=r,1714676347,,200
ca193c,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=re,1714676347,,200
61b934,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=r,1714676350,,200
fcbe59,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714676368,,200
adfb41,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676369,6281b4,404
6281b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676369,,404
143249,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676370,fdb04b,404
fdb04b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676370,,404
107307,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676370,ac5288,404
ac5288,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676370,,404
385a27,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676371,ed29c4,404
ed29c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676371,,404
abf5d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676371,8cfd5c,404
8cfd5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676371,,404
5493a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676372,c7214c,404
c7214c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676372,,404
ea83b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676373,5f05cc,404
5f05cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676373,,404
e9f6cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676373,99fed6,404
99fed6,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676373,,404
95684c,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714676544,,200
c36931,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676544,dbf2e2,404
dbf2e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714676544,,404
98e7ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676545,0dc069,404
0dc069,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/perfect-scrollbar.jquery.min.js,1714676545,,404
4c0835,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676545,95c751,404
95c751,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/chartjs.min.js,1714676545,,404
b1b4dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676546,1594ec,404
1594ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/popper.min.js,1714676546,,404
138398,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676546,97bbaa,404
97bbaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714676547,,404
61a7d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676547,8a20db,404
8a20db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/plugins/bootstrap-notify.js,1714676547,,404
03b373,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676547,b8be54,404
b8be54,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/now-ui-dashboard.min.js?v=1.5.0,1714676548,,404
df463a,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676548,eb0d8f,404
eb0d8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/demo/demo.js,1714676548,,404
7f9ba1,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714676622,,200
9bae30,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/156,1714676635,,302
3b5b7e,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714676636,,200
e20275,127.0.0.1,POST,http://127.0.0.1:8000/response/edit/155,1714676642,,302
a66c1b,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714676643,,200
ee08bb,127.0.0.1,POST,http://127.0.0.1:8000/response/edit/155,1714676649,,302
45965e,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714676650,,200
594978,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714676792,d7e1e4,500
d7e1e4,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714676792,,500
7eb68d,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714676868,,200
c175f4,127.0.0.1,GET,http://127.0.0.1:8000/reponseA/delete/155,1714676875,,302
c03af7,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714676876,,200
9522fb,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/97,1714676882,,200
620c32,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/100,1714676885,,200
ff1cdb,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/101,1714676888,,200
6eacb7,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/102,1714676891,,200
bb3158,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/103,1714676895,,200
4fdd9b,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/102,1714676898,,200
5796d0,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/103,1714676901,,200
5d0f0d,127.0.0.1,POST,http://127.0.0.1:8000/reponse/Admin/103,1714676909,,200
ad3238,127.0.0.1,GET,http://127.0.0.1:8000/reponse/Admin/97,1714676914,,200
7ab7bd,127.0.0.1,GET,http://127.0.0.1:8000/search/reclamations?title=c,1714676917,,200
ed92b8,127.0.0.1,GET,http://127.0.0.1:8000/,1714677005,,200
1db602,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714677005,f54af2,404
f54af2,127.0.0.1,GET,http://127.0.0.1:8000/src=%22/assets/js/main.js%22,1714677005,,404
2a31d4,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reclamation,1714677008,,200
46948d,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714677008,5d852d,404
5d852d,127.0.0.1,GET,http://127.0.0.1:8000/ajout/src=%22/assets/js/main.js%22,1714677008,,404
4b9a43,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714677009,065908,404
065908,127.0.0.1,GET,http://127.0.0.1:8000/ajout/assets/img/cityvibelogo.png,1714677009,,404
4a6e6f,127.0.0.1,GET,http://127.0.0.1:8000/User/reclamations,1714677011,,200
c6e41e,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714677012,194c83,404
194c83,127.0.0.1,GET,http://127.0.0.1:8000/User/src=%22/assets/js/main.js%22,1714677012,,404
aeac0d,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714677012,f04b80,404
f04b80,127.0.0.1,GET,http://127.0.0.1:8000/User/assets/img/cityvibelogo.png,1714677012,,404
d12873,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/103,1714677014,,200
26f899,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714677014,a940b5,404
a940b5,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/src=%22/assets/js/main.js%22,1714677014,,404
1ad18a,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714677015,ba67b1,404
ba67b1,127.0.0.1,GET,http://127.0.0.1:8000/ajout/reponser/assets/img/cityvibelogo.png,1714677015,,404
50df2a,127.0.0.1,GET,http://127.0.0.1:8000/user/search/reclamations?title=j,1714677016,,200
8fb57c,127.0.0.1,GET,http://127.0.0.1:8000/user/search/reclamations?title=jj,1714677016,,200
380b17,127.0.0.1,GET,http://127.0.0.1:8000/user/search/reclamations?title=j,1714677017,,200
571dcc,127.0.0.1,GET,http://127.0.0.1:8000/Admin/reclamations,1714677025,,200
87755b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677025,e7dc9e,404
e7dc9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/jquery.min.js,1714677025,,404
08cd96,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/core/bootstrap.min.js,1714677026,85ff85,404
